sentiment,message,tweetid
1,#Trump choice for #EPA chief is a climate change denier https://t.co/HR3UVyKUJa,796444091814969344
1,RT @bozchron: Opinions:  Denying climate change ignores basic science https://t.co/Yt20qxUCu4 #bdcnews #bdcnews,815487775466262528
2,RT @politico: #BREAKING: Trump to pull out of Paris climate change agreement https://t.co/bx11PDNOFn https://t.co/bLr7Jo8Kri,869900660258504704
1,"Research - to examine a lifestyle contributing in climate change @PakUSAlumni @PUANConference #ClimateCounts
#COP22 Ideas Lab",797778998717796352
1,EPQ Ideas: How will climate change alter the way we grow food? https://t.co/P6sTlxKdT5,788105418174296066
1,RT @SpiritualSmoker: it's absolutely disgusting how big of a problem climate change it yet nobody seems to give a fuck,794690066887180288
1,@Pmuggerud @UNFCCC @wef @WBG_Climate @UNDPClimate The physics of carbon dioxide causing climate change is very basiâ€¦ https://t.co/Cz5e9mTzxd,953293102952927233
-1,Bet my bottom dollar that the 'climate change' beloved of establishment 'scientists' has the politically-coded impl… https://t.co/zb8UBaeaAh,845227392348143616
0,Dont let this global warming get y'all sick put a coat on out here,953403583487266816
2,RT @edie: 'The scales have tipped': Majority of investors taking action on climate change - https://t.co/lwWjXSF4i9 https://t.co/KbGYA3kfpK,857166087259029504
2,"As Earth gets hotter, scientists break new ground linking #climate change to extreme weather https://t.co/YQ28Q1yhaU",841801311544852481
2,India to ‘hike green energy targets’ to combat climate change http://t.co/kDh0wmPkkD http://t.co/f6OM0KBrdQ,646970208595386368
1,"How to tackle the issue of global warming, this Guy has a brilliant idea! https://t.co/RDh3hVktwx",953396381363908608
1,"RT @yahya_sarah: Remember, job insecurity, housing unaffordability, pressure, climate change etc impact young people and their health. #qan…",889471933149990912
2,RT @kylegriffin1: Tillerson is moving to eliminate at least 30 special envoy positions at State—including the rep. for climate change. http…,902360391195525121
0,"Was hoping he'd say something about climate change or brown people, but whatevs. https://t.co/D5GDmFRtdk",843534493046788098
2,"RT @ClimateChange36: In Paris, top officials warn climate change poses major security threat - Deutsche Welle http://t.co/j50PHEzfgm",654621984198905856
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798774117558169600
1,Still think global warming doesn't exist ? Ã°Å¸Â¤â€ https://t.co/CcvV7wbUvh,799470052168835072
-1,Leonardo DiCaprio Is Just Another Climate Change Hypocrite https://t.co/aap8owiCNP,704746243688407040
0,Saturday duties.  I am chairing the Responding to climate change session at the @WSF2017 conference in Cape Town… https://t.co/hPX5Y5K8rl,825309495198904322
0,@julie_kelly2 You bet. Liked the part abt being warned off climate change; I started there (but I don't take commen… https://t.co/H487glOPOa,915259834135584768
0,"@washingtonpost yep,definitely no global warming here.",797037607960068096
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798344307753160704
1,RT @NatGeoChannel: One of the easiest ways to help combat climate change in your daily life is to stop eating beef. Here's why:Ã¢â‚¬Â¦,793355810629947392
2,Environment chief: Now's not the time to talk climate change https://t.co/YmX4HA2cCu,906177227125133312
2,How globalization and climate change are spreading brain-invading worms by @AdrienneLaF https://t.co/EGXuMmKp0s,851624525188009984
1,"@jpodhoretz Someone understands climate change! fwiw, Warsh's sister is a meteorologist.",843849859387932672
-1,"As this article points out, there hasn't been any global warming in the last 15 years: https://t.co/lK9oCsaYt0 #climate",797607953960497152
0,"RT @APfirescience: 'The researchers stressed that they are not advocating fire suppression. ...Instead, in a time where climate change creaâ€¦",953464419580747776
-1,"No, Prince Charles, Climate Change Is Not Responsible For Syria Or ISIS https://t.co/hCBOxx4n8n via @Weasel ISIS= $q$we behead cause heat$q$",668859224999510016
2,California targets dairy cows to combat global warming - Story | WNYW https://t.co/McQrRPVlv6,804822750376378368
0,RT @mustynutass: If global warming isn't real why did club penguin shut down,848059115523854336
1,"RT @ddlovato: #IVotedBecause I believe in equality, we need comprehensive immigration reform, I am pro-choice and global warming IS real. #Ã¢â‚¬Â¦",795946139690344448
0,"RT @limkokwing: They meet to fight climate change, and to save animals. Why don$q$t they meet to stop the war, the suffering, the blood-letti…",671708133698355200
1,"Home truths on climate change: how it will affect your house, your garden and your job https://t.co/RCWy0tgqqk",954068175259357184
2,The House says the military should be thinking about climate change. https://t.co/rQwN9rfCEg via @grist,887340698646740997
-1,"RT @LindaSuhler: I'm a scientist &amp; believe in GOOD science--the various incarnations on 'climate change' are BOUGHT science.
Govt pays forâ€¦",946799106105790464
-1,This is word salad. Just spewing gibberish hoping some fools fall for your race hustling and climate change scam! S… https://t.co/A4jGA3x79M,873566488057323520
1,"RT @KathyLWebb: It isnâ€™t 2 late 2 join fight agst climate change. Please do all you can 2 help, before it is 2 late. We Have Seen The Futurâ€¦",962074106731544576
-1,@TomSteyer no such thing as climate change,696249568506290176
0,"You are so hot, that scientists, now, blame you for global warming #KateUptonMoveOver #AwesomeBeauty https://t.co/lxR50IRrCG",874315221451632642
2,Over 100 scientists from EU to assess challenges posed by climate change at @climateurope #Valencia 5th-7th April… https://t.co/fZcqbMZS0C,836853168441012225
0,RT @karoxxxx: 🎵it's beginning to look a lot like global warming🎵,805867459614044160
0,Zach doesn't believe in global warming? Lolol okay...,902679561594425344
-1,RT @Varneyco: Eminent Princeton physicist says climate change scientists are 'glassy-eyed cultists'.. who will potentially harm t…,832706032006631425
1,8 award-winning technologies tackling climate change https://t.co/clFcJXOofo https://t.co/9AWnDDIiGY,671773392614375424
0,RT @chantalthomas9: @ChelseaClinton How about the amount of poison put in our food and rise of diabetes SMDH Everyone knows global warming…,844784180500193280
1,"Or at the very least, treat them with the same seriousness as we did the scientists of the Tobacco Institute. https://t.co/XaQJhgTfFT",709494671882514432
-1,"RT @murfrw2016: Gore is scamming more money from climate fools.
Al Gore's climate change film An Inconvenient Truth gets a sequel https://t…",807566109855645696
1,RT @Xerox: 4 ways to counter climate change and better your business at the same time. https://t.co/kpdVNR5pOz,796320565783097345
1,...it's ok don't worry @realDonaldTrump says climate change is not real! https://t.co/LDDEYPuBs8,901389958354788353
-1,RT @100PercFEDUP: New post: WHITE HOUSE GOES ROGUE: Obama Approves Global Warming Treaty Without Congress!…What About The C https://t.co/UW…,770720476750422016
1,"RT @CricketArt67: If you can't stand the heat, don't be a climate change denier
#FixAnAnnoyingSaying",861860052650651653
1,"@JordanUhl @realDonaldTrump I for one love pollution, filthy water, and global warming.",832375798548070402
2,"RT @guardian: Winds of climate change will make transatlantic flights longer, study shows https://t.co/oFFHF3Xr6E",697315025690763264
2,Scientists just published an entire study refuting Scott Pruitt on climate change https://t.co/IVW5y17TmZ https://t.co/m9DDZcFoKo,867499527669985280
0,City council to discuss climate change https://t.co/A0DHoCtgFu #Author,953326044903243776
2,The economic options for combatting climate change - PBS - PBS NewsHour (blog) http://t.co/mHI4b9Mz00,621917891860959232
0,I thought the reason was global warming. https://t.co/ZRnGjVvUBT,954317202659921920
0,Lmao wait.... global warming??! https://t.co/H8SAHdBpzM,802217963847815168
0,What is Bill Gates doing about climate change? - Bulletin of the Atomic Scientists https://t.co/9euQLoZhsr,963787883592257537
1,RT @NRDC: Seriously? Itâ€™s 2018 and Scott Pruitt doesnâ€™t understand how climate change works. This man cannot be trusted to protect our enviâ€¦,960333529925107712
1,"RT @melly_frederika: Please share, a chance to use your skill and knowledge to use new data sources to address climate change through a…",840196961697382401
2,RT @MRodOfficial: The impact of climate change on the Great Barrier Reef - The Economist https://t.co/TRKWXPIKcx,860597433880936448
0,climate change is going to turn me into a radical miyazaki ecopunk lol,840235199740956672
0,@CountCarbon think a lot of them actually $q$cynics$q$ as they believe that support for climate change due to political/idealogical motiviation,670201367680720896
0,"allkpop: Ryu Joon Yeol narrates EBS documentary about climate change
https://t.co/Sdk8eGfAMK https://t.co/tMM1ZyoHO2",807529193055617024
1,"RT @NatCounterPunch: Nothing on climate change, nothing on poverty, nothing on ending the war in Afghanistan, nothing on banks, on housing,…",788974155647492096
1,Paris Agreement challenges climate change movement $q$to engage and eventually take state power.$q$ https://t.co/Nl71q0GKyG,676896740994359297
0,New e-book released: IRINâ€™s reporting on climate change and food security: https://t.co/nzzksKDCDl (@irinnews),961674035489886211
1,RT @StephenSchlegel: she's thinking about how she's going to die because your husband doesn't believe in climate change https://t.co/SjoFoNÃ¢â‚¬Â¦,798429400798785536
2,"RT @terrashifter: James Hansen, father of climate change awareness, calls Paris talks $q$a fraud$q$ https://t.co/Forqjbhlke",675667504769982464
0,@SkyNews Not global warming cannot be so. Trymp says it a con.be advised https://t.co/yIhtSG1jK1 that is where fox… https://t.co/9CAzoprRI6,851482149215760385
0,RT @pyepar: When someone tries to tell me about Amber rose's nude yet there are things like global warming that still exist... https://t.co…,873882146049601537
1,Did you choose a re-usable product to reduce the impact of climate change today? #PlacticFreeFriday https://t.co/5qyLL7xoh1,964483306208276483
1,Nobody on this Planet is going to be untouched by the impacts of climate change'. -R.K.Pachauriâ€¦ https://t.co/XNtyowjiOb,959476035900362757
2,RT @DailyMail: Macron makes a climate change joke about Donald Trump in Davos hours before the president's arrival https://t.co/WT19NTcGSR,954632016653201408
1,RT @BBAnimals: The effects of global warming https://t.co/twFnLF4XNw,799904717878935552
1,@Megancats Maybe climate change will take us all out first. Ã°Å¸ËœÂ¢,796443288429588480
1,when will people start talking about the climate being a human right? climate change is about human rights.,796850105433411584
1,RT @insideclimate: Critics note recent changes in the crop insurance program allow commodity growers to 'hide' climate change impacts…,905020573083983872
